gen,time,Body1,x_1,y_1,z_1,Body2,x_2,y_2,z_2,Body3,x_3,y_3,z_3
12864,7.06640625,,0.0,0.0,0.0,,1.1767235764556276,0.2846982961236281,0.0,,-1.1767235764556276,-0.2846982961236281,0.0
12928,7.1015625,,0.0,0.0,0.0,,1.1833881452306216,0.25357896027138677,0.0,,-1.1833881452306216,-0.25357896027138677,0.0
12992,7.13671875,,0.0,0.0,0.0,,1.1892298455590515,0.22227213427443793,0.0,,-1.1892298455590515,-0.22227213427443793,0.0
13056,7.171875,,0.0,0.0,0.0,,1.194243448883196,0.19079940868682813,0.0,,-1.194243448883196,-0.19079940868682813,0.0
13120,7.20703125,,0.0,0.0,0.0,,1.1984242803879022,0.15918254092719852,0.0,,-1.1984242803879022,-0.15918254092719852,0.0
13184,7.2421875,,0.0,0.0,0.0,,1.2017682258834237,0.1274434418681183,0.0,,-1.2017682258834237,-0.1274434418681183,0.0
13248,7.27734375,,0.0,0.0,0.0,,1.2042717384152128,0.0956041620749627,0.0,,-1.2042717384152128,-0.0956041620749627,0.0
13312,7.3125,,0.0,0.0,0.0,,1.2059318445815337,0.06368687769608813,0.0,,-1.2059318445815337,-0.06368687769608813,0.0
13376,7.34765625,,0.0,0.0,0.0,,1.2067461505393977,0.03171387600707398,0.0,,-1.2067461505393977,-0.03171387600707398,0.0
13440,7.3828125,,0.0,0.0,0.0,,1.2067128476790252,-0.0002924593871361011,0.0,,-1.2067128476790252,0.0002924593871361011,0.0
13504,7.41796875,,0.0,0.0,0.0,,1.2058307179467793,-0.03230966368726409,0.0,,-1.2058307179467793,0.03230966368726409,0.0
13568,7.453125,,0.0,0.0,0.0,,1.2040991387963265,-0.0643152063658307,0.0,,-1.2040991387963265,0.0643152063658307,0.0
13632,7.48828125,,0.0,0.0,0.0,,1.201518087747639,-0.09628650695715402,0.0,,-1.201518087747639,0.09628650695715402,0.0
13696,7.5234375,,0.0,0.0,0.0,,1.198088146533394,-0.12820095116277153,0.0,,-1.198088146533394,0.12820095116277153,0.0
13760,7.55859375,,0.0,0.0,0.0,,1.1938105048122987,-0.16003590726261308,0.0,,-1.1938105048122987,0.16003590726261308,0.0
13824,7.59375,,0.0,0.0,0.0,,1.1886869634289705,-0.1917687428209948,0.0,,-1.1886869634289705,0.1917687428209948,0.0
13888,7.62890625,,0.0,0.0,0.0,,1.1827199372001147,-0.22337684167522753,0.0,,-1.1827199372001147,0.22337684167522753,0.0
13952,7.6640625,,0.0,0.0,0.0,,1.1759124572069768,-0.25483762119333786,0.0,,-1.1759124572069768,0.25483762119333786,0.0
14016,7.69921875,,0.0,0.0,0.0,,1.1682681725743436,-0.28612854978609403,0.0,,-1.1682681725743436,0.28612854978609403,0.0
14080,7.734375,,0.0,0.0,0.0,,1.1597913517167453,-0.3172271646572131,0.0,,-1.1597913517167453,0.3172271646572131,0.0
14144,7.76953125,,0.0,0.0,0.0,,1.1504868830329873,-0.348111089774312,0.0,,-1.1504868830329873,0.348111089774312,0.0
14208,7.8046875,,0.0,0.0,0.0,,1.1403602750306794,-0.3787580540418488,0.0,,-1.1403602750306794,0.3787580540418488,0.0
14272,7.83984375,,0.0,0.0,0.0,,1.12941765586309,-0.409145909655999,0.0,,-1.12941765586309,0.409145909655999,0.0
14336,7.875,,0.0,0.0,0.0,,1.1176657722613712,-0.4392526506201195,0.0,,-1.1176657722613712,0.4392526506201195,0.0
14400,7.91015625,,0.0,0.0,0.0,,1.105111987846032,-0.46905643139818803,0.0,,-1.105111987846032,0.46905643139818803,0.0
14464,7.9453125,,0.0,0.0,0.0,,1.0917642808024508,-0.49853558568236317,0.0,,-1.0917642808024508,0.49853558568236317,0.0
14528,7.98046875,,0.0,0.0,0.0,,1.077631240906214,-0.5276686452496052,0.0,,-1.077631240906214,0.5276686452496052,0.0
14592,8.015625,,0.0,0.0,0.0,,1.0627220658851744,-0.5564343588811316,0.0,,-1.0627220658851744,0.5564343588811316,0.0
14656,8.05078125,,0.0,0.0,0.0,,1.0470465571063008,-0.5848117113173713,0.0,,-1.0470465571063008,0.5848117113173713,0.0
14720,8.0859375,,0.0,0.0,0.0,,1.03061511457666,-0.6127799422200071,0.0,,-1.03061511457666,0.6127799422200071,0.0
14784,8.12109375,,0.0,0.0,0.0,,1.013438731249239,-0.6403185651117087,0.0,,-1.013438731249239,0.6403185651117087,0.0
14848,8.15625,,0.0,0.0,0.0,,0.9955289866257376,-0.6674073862632203,0.0,,-0.9955289866257376,0.6674073862632203,0.0
14912,8.19140625,,0.0,0.0,0.0,,0.9768980396499951,-0.694026523496615,0.0,,-0.9768980396499951,0.694026523496615,0.0
14976,8.2265625,,0.0,0.0,0.0,,0.9575586208873021,-0.7201564248727529,0.0,,-0.9575586208873021,0.7201564248727529,0.0
15040,8.26171875,,0.0,0.0,0.0,,0.9375240239865088,-0.745777887230296,0.0,,-0.9375240239865088,0.745777887230296,0.0
15104,8.296875,,0.0,0.0,0.0,,0.9168080964235721,-0.7708720745430465,0.0,,-0.9168080964235721,0.7708720745430465,0.0
15168,8.33203125,,0.0,0.0,0.0,,0.895425229526974,-0.7954205360618842,0.0,,-0.895425229526974,0.7954205360618842,0.0
15232,8.3671875,,0.0,0.0,0.0,,0.8733903477872843,-0.8194052242071973,0.0,,-0.8733903477872843,0.8194052242071973,0.0
15296,8.40234375,,0.0,0.0,0.0,,0.8507188974550194,-0.8428085121774352,0.0,,-0.8507188974550194,0.8428085121774352,0.0
15360,8.4375,,0.0,0.0,0.0,,0.8274268344328918,-0.8656132112392542,0.0,,-0.8274268344328918,0.8656132112392542,0.0
15424,8.47265625,,0.0,0.0,0.0,,0.8035306114704861,-0.8878025876646987,0.0,,-0.8035306114704861,0.8878025876646987,0.0
15488,8.5078125,,0.0,0.0,0.0,,0.779047164671387,-0.9093603792809501,0.0,,-0.779047164671387,0.9093603792809501,0.0
15552,8.54296875,,0.0,0.0,0.0,,0.7539938993247827,-0.930270811598398,0.0,,-0.7539938993247827,0.930270811598398,0.0
15616,8.578125,,0.0,0.0,0.0,,0.7283886750755433,-0.9505186134831327,0.0,,-0.7283886750755433,0.9505186134831327,0.0
15680,8.61328125,,0.0,0.0,0.0,,0.7022497904488093,-0.9700890323404522,0.0,,-0.7022497904488093,0.9700890323404522,0.0
15744,8.6484375,,0.0,0.0,0.0,,0.6755959667470705,-0.9889678487765674,0.0,,-0.6755959667470705,0.9889678487765674,0.0
15808,8.68359375,,0.0,0.0,0.0,,0.64844633133969,-1.007141390706461,0.0,,-0.64844633133969,1.007141390706461,0.0
15872,8.71875,,0.0,0.0,0.0,,0.6208204003667533,-1.0245965468767164,0.0,,-0.6208204003667533,1.0245965468767164,0.0
15936,8.75390625,,0.0,0.0,0.0,,0.5927380608810014,-1.0413207797731485,0.0,,-0.5927380608810014,1.0413207797731485,0.0
16000,8.7890625,,0.0,0.0,0.0,,0.5642195524534339,-1.0573021378842016,0.0,,-0.5642195524534339,1.0573021378842016,0.0
16064,8.82421875,,0.0,0.0,0.0,,0.5352854482699415,-1.0725292672923485,0.0,,-0.5352854482699415,1.0725292672923485,0.0
16128,8.859375,,0.0,0.0,0.0,,0.5059566357480111,-1.0869914225671011,0.0,,-0.5059566357480111,1.0869914225671011,0.0
16192,8.89453125,,0.0,0.0,0.0,,0.4762542967041695,-1.100678476934748,0.0,,-0.4762542967041695,1.100678476934748,0.0
16256,8.9296875,,0.0,0.0,0.0,,0.44619988710434705,-1.11358093170155,0.0,,-0.44619988710434705,1.11358093170155,0.0
16320,8.96484375,,0.0,0.0,0.0,,0.4158151164307658,-1.1256899249088295,0.0,,-0.4158151164307658,1.1256899249088295,0.0
16384,9.0,,0.0,0.0,0.0,,0.3851219267002787,-1.1369972392002228,0.0,,-0.3851219267002787,1.1369972392002228,0.0
16448,9.03515625,,0.0,0.0,0.0,,0.35414247117027986,-1.1474953088832542,0.0,,-0.35414247117027986,1.1474953088832542,0.0
16512,9.0703125,,0.0,0.0,0.0,,0.32289909276939066,-1.1571772261693916,0.0,,-0.32289909276939066,1.1571772261693916,0.0
16576,9.10546875,,0.0,0.0,0.0,,0.2914143022910773,-1.1660367465788006,0.0,,-0.2914143022910773,1.1660367465788006,0.0
16640,9.140625,,0.0,0.0,0.0,,0.25971075638917346,-1.1740682934981368,0.0,,-0.25971075638917346,1.1740682934981368,0.0
16704,9.17578125,,0.0,0.0,0.0,,0.2278112354149627,-1.181266961881907,0.0,,-0.2278112354149627,1.181266961881907,0.0
16768,9.2109375,,0.0,0.0,0.0,,0.19573862113601326,-1.1876285210901476,0.0,,-0.19573862113601326,1.1876285210901476,0.0
16832,9.24609375,,0.0,0.0,0.0,,0.16351587437735005,-1.19314941685743,0.0,,-0.16351587437735005,1.19314941685743,0.0
16896,9.28125,,0.0,0.0,0.0,,0.13116601262579666,-1.1978267723904823,0.0,,-0.13116601262579666,1.1978267723904823,0.0
16960,9.31640625,,0.0,0.0,0.0,,0.09871208763841363,-1.201658388594019,0.0,,-0.09871208763841363,1.201658388594019,0.0
17024,9.3515625,,0.0,0.0,0.0,,0.06617716309590821,-1.2046427434266522,0.0,,-0.06617716309590821,1.2046427434266522,0.0
17088,9.38671875,,0.0,0.0,0.0,,0.033584292341689075,-1.2067789903910597,0.0,,-0.033584292341689075,1.2067789903910597,0.0
17152,9.421875,,0.0,0.0,0.0,,0.0009564962468885585,-1.2080669561648296,0.0,,-0.0009564962468885585,1.2080669561648296,0.0
17216,9.45703125,,0.0,0.0,0.0,,-0.03168325875881803,-1.2085071373806529,0.0,,0.03168325875881803,1.2085071373806529,0.0
17280,9.4921875,,0.0,0.0,0.0,,-0.06431208245140517,-1.208100696566719,0.0,,0.06431208245140517,1.208100696566719,0.0
17344,9.52734375,,0.0,0.0,0.0,,-0.09690718233328677,-1.206849457260299,0.0,,0.09690718233328677,1.206849457260299,0.0
17408,9.5625,,0.0,0.0,0.0,,-0.1294458848731956,-1.20475589830959,0.0,,0.1294458848731956,1.20475589830959,0.0
17472,9.59765625,,0.0,0.0,0.0,,-0.16190565642868454,-1.2018231473808971,0.0,,0.16190565642868454,1.2018231473808971,0.0
17536,9.6328125,,0.0,0.0,0.0,,-0.19426412381594096,-1.198054973690148,0.0,,0.19426412381594096,1.198054973690148,0.0
17600,9.66796875,,0.0,0.0,0.0,,-0.22649909449288017,-1.1934557799795655,0.0,,0.22649909449288017,1.1934557799795655,0.0
17664,9.703125,,0.0,0.0,0.0,,-0.2585885763228666,-1.1880305937620974,0.0,,0.2585885763228666,1.1880305937620974,0.0
17728,9.73828125,,0.0,0.0,0.0,,-0.2905107968878949,-1.1817850578577829,0.0,,0.2905107968878949,1.1817850578577829,0.0
17792,9.7734375,,0.0,0.0,0.0,,-0.3222442223216338,-1.1747254202478252,0.0,,0.3222442223216338,1.1747254202478252,0.0
17856,9.80859375,,0.0,0.0,0.0,,-0.3537675756343976,-1.1668585232735058,0.0,,0.3537675756343976,1.1668585232735058,0.0
17920,9.84375,,0.0,0.0,0.0,,-0.38505985450383273,-1.1581917922083935,0.0,,0.38505985450383273,1.1581917922083935,0.0
17984,9.87890625,,0.0,0.0,0.0,,-0.4161003485069074,-1.148733223233474,0.0,,0.4161003485069074,1.148733223233474,0.0
18048,9.9140625,,0.0,0.0,0.0,,-0.44686865577063317,-1.1384913708458526,0.0,,0.44686865577063317,1.1384913708458526,0.0
18112,9.94921875,,0.0,0.0,0.0,,-0.47734469902084675,-1.1274753347326267,0.0,,0.47734469902084675,1.1274753347326267,0.0
18176,9.984375,,0.0,0.0,0.0,,-0.5075087410103024,-1.1156947461422853,0.0,,0.5075087410103024,1.1156947461422853,0.0
18240,10.01953125,,0.0,0.0,0.0,,-0.5373413993092815,-1.1031597537866746,0.0,,0.5373413993092815,1.1031597537866746,0.0
18304,10.0546875,,0.0,0.0,0.0,,-0.5668236604438894,-1.089881009307072,0.0,,0.5668236604438894,1.089881009307072,0.0
18368,10.08984375,,0.0,0.0,0.0,,-0.5959368933691932,-1.0758696523383278,0.0,,0.5959368933691932,1.0758696523383278,0.0
18432,10.125,,0.0,0.0,0.0,,-0.6246628622663128,-1.0611372952052889,0.0,,0.6246628622663128,1.0611372952052889,0.0
18496,10.16015625,,0.0,0.0,0.0,,-0.6529837386545537,-1.0456960072858823,0.0,,0.6529837386545537,1.0456960072858823,0.0
18560,10.1953125,,0.0,0.0,0.0,,-0.6808821128115892,-1.0295582990752261,0.0,,0.6808821128115892,1.0295582990752261,0.0
18624,10.23046875,,0.0,0.0,0.0,,-0.708341004496633,-1.0127371059850763,0.0,,0.708341004496633,1.0127371059850763,0.0
18688,10.265625,,0.0,0.0,0.0,,-0.7353438729734003,-0.9952457719126758,0.0,,0.7353438729734003,0.9952457719126758,0.0
18752,10.30078125,,0.0,0.0,0.0,,-0.7618746263314974,-0.9770980326127674,0.0,,0.7618746263314974,0.9770980326127674,0.0
18816,10.3359375,,0.0,0.0,0.0,,-0.787917630106654,-0.9583079989060919,0.0,,0.787917630106654,0.9583079989060919,0.0
18880,10.37109375,,0.0,0.0,0.0,,-0.8134577152019478,-0.9388901397571771,0.0,,0.8134577152019478,0.9388901397571771,0.0
18944,10.40625,,0.0,0.0,0.0,,-0.8384801851138202,-0.9188592652535944,0.0,,0.8384801851138202,0.9188592652535944,0.0
19008,10.44140625,,0.0,0.0,0.0,,-0.8629708224682936,-0.8982305095181544,0.0,,0.8629708224682936,0.8982305095181544,0.0
19072,10.4765625,,0.0,0.0,0.0,,-0.8869158948743113,-0.8770193135847103,0.0,,0.8869158948743113,0.8770193135847103,0.0
19136,10.51171875,,0.0,0.0,0.0,,-0.9103021601025798,-0.8552414082673975,0.0,,0.9103021601025798,0.8552414082673975,0.0
19200,10.546875,,0.0,0.0,0.0,,-0.9331168705996612,-0.832912797052176,0.0,,0.9331168705996612,0.832912797052176,0.0
19264,10.58203125,,0.0,0.0,0.0,,-0.9553477773483514,-0.8100497390385605,0.0,,0.9553477773483514,0.8100497390385605,0.0
19328,10.6171875,,0.0,0.0,0.0,,-0.9769831330865844,-0.7866687319583703,0.0,,0.9769831330865844,0.7866687319583703,0.0
19392,10.65234375,,0.0,0.0,0.0,,-0.9980116948982249,-0.7627864952972315,0.0,,0.9980116948982249,0.7627864952972315,0.0
19456,10.6875,,0.0,0.0,0.0,,-1.0184227261901464,-0.7384199535434217,0.0,,1.0184227261901464,0.7384199535434217,0.0
19520,10.72265625,,0.0,0.0,0.0,,-1.0382059980709304,-0.7135862195874753,0.0,,1.0382059980709304,0.7135862195874753,0.0
19584,10.7578125,,0.0,0.0,0.0,,-1.057351790147394,-0.6883025782947622,0.0,,1.057351790147394,0.6883025782947622,0.0
19648,10.79296875,,0.0,0.0,0.0,,-1.0758508907559066,-0.662586470272023,0.0,,1.0758508907559066,0.662586470272023,0.0
19712,10.828125,,0.0,0.0,0.0,,-1.0936945966461684,-0.6364554758476104,0.0,,1.0936945966461684,0.6364554758476104,0.0
19776,10.86328125,,0.0,0.0,0.0,,-1.1108747121356988,-0.6099272992839253,0.0,,1.1108747121356988,0.6099272992839253,0.0
19840,10.8984375,,0.0,0.0,0.0,,-1.1273835477538132,-0.5830197532392866,0.0,,1.1273835477538132,0.5830197532392866,0.0
19904,10.93359375,,0.0,0.0,0.0,,-1.1432139183943073,-0.5557507434952111,0.0,,1.1432139183943073,0.5557507434952111,0.0
19968,10.96875,,0.0,0.0,0.0,,-1.15835914099641,-0.5281382539638368,0.0,,1.15835914099641,0.5281382539638368,0.0
20032,11.00390625,,0.0,0.0,0.0,,-1.1728130317738643,-0.5002003319889745,0.0,,1.1728130317738643,0.5002003319889745,0.0
20096,11.0390625,,0.0,0.0,0.0,,-1.1865699030121883,-0.4719550739530574,0.0,,1.1865699030121883,0.4719550739530574,0.0
20160,11.07421875,,0.0,0.0,0.0,,-1.1996245594543107,-0.44342061120104365,0.0,,1.1996245594543107,0.44342061120104365,0.0
20224,11.109375,,0.0,0.0,0.0,,-1.2119722942948374,-0.4146150962911492,0.0,,1.2119722942948374,0.4146150962911492,0.0
20288,11.14453125,,0.0,0.0,0.0,,-1.2236088848032203,-0.3855566895811297,0.0,,1.2236088848032203,0.3855566895811297,0.0
20352,11.1796875,,0.0,0.0,0.0,,-1.2345305875960209,-0.35626354615770095,0.0,,1.2345305875960209,0.35626354615770095,0.0
20416,11.21484375,,0.0,0.0,0.0,,-1.2447341335783726,-0.32675380311559304,0.0,,1.2447341335783726,0.32675380311559304,0.0
20480,11.25,,0.0,0.0,0.0,,-1.2542167225745469,-0.29704556719167313,0.0,,1.2542167225745469,0.29704556719167313,0.0
20544,11.28515625,,0.0,0.0,0.0,,-1.262976017667333,-0.2671569027585436,0.0,,1.262976017667333,0.2671569027585436,0.0
20608,11.3203125,,0.0,0.0,0.0,,-1.2710101392656559,-0.23710582018103998,0.0,,1.2710101392656559,0.23710582018103998,0.0
20672,11.35546875,,0.0,0.0,0.0,,-1.278317658919559,-0.20691026453810363,0.0,,1.278317658919559,0.20691026453810363,0.0
20736,11.390625,,0.0,0.0,0.0,,-1.2848975929013202,-0.17658810471160102,0.0,,1.2848975929013202,0.17658810471160102,0.0
20800,11.42578125,,0.0,0.0,0.0,,-1.2907493955710871,-0.14615712284279747,0.0,,1.2907493955710871,0.14615712284279747,0.0
20864,11.4609375,,0.0,0.0,0.0,,-1.2958729525450021,-0.11563500415637328,0.0,,1.2958729525450021,0.11563500415637328,0.0
20928,11.49609375,,0.0,0.0,0.0,,-1.3002685736833322,-0.08503932715109377,0.0,,1.3002685736833322,0.08503932715109377,0.0
20992,11.53125,,0.0,0.0,0.0,,-1.3039369859156513,-0.05438755415551192,0.0,,1.3039369859156513,0.05438755415551192,0.0
21056,11.56640625,,0.0,0.0,0.0,,-1.306879325919629,-0.02369702224639231,0.0,,1.306879325919629,0.02369702224639231,0.0
21120,11.6015625,,0.0,0.0,0.0,,-1.3090971326694538,0.007015065473101665,0.0,,1.3090971326694538,-0.007015065473101665,0.0
21184,11.63671875,,0.0,0.0,0.0,,-1.3105923398694004,0.03773164823901533,0.0,,1.3105923398694004,-0.03773164823901533,0.0
21248,11.671875,,0.0,0.0,0.0,,-1.311367268287494,0.0684358156401261,0.0,,1.311367268287494,-0.0684358156401261,0.0
21312,11.70703125,,0.0,0.0,0.0,,-1.3114246180036682,0.099110815284021,0.0,,1.3114246180036682,-0.099110815284021,0.0
21376,11.7421875,,0.0,0.0,0.0,,-1.3107674605862683,0.12974006012084288,0.0,,1.3107674605862683,-0.12974006012084288,0.0
21440,11.77734375,,0.0,0.0,0.0,,-1.3093992312101408,0.1603071354302582,0.0,,1.3093992312101408,-0.1603071354302582,0.0
21504,11.8125,,0.0,0.0,0.0,,-1.3073237207290207,0.19079580547759561,0.0,,1.3073237207290207,-0.19079580547759561,0.0
21568,11.84765625,,0.0,0.0,0.0,,-1.3045450677143189,0.22119001984546452,0.0,,1.3045450677143189,-0.22119001984546452,0.0
21632,11.8828125,,0.0,0.0,0.0,,-1.3010677504718522,0.25147391944748604,0.0,,1.3010677504718522,-0.25147391944748604,0.0
21696,11.91796875,,0.0,0.0,0.0,,-1.296896579047482,0.28163184223105475,0.0,,1.296896579047482,-0.28163184223105475,0.0
21760,11.953125,,0.0,0.0,0.0,,-1.2920366872320561,0.311648328576304,0.0,,1.2920366872320561,-0.311648328576304,0.0
21824,11.98828125,,0.0,0.0,0.0,,-1.2864935245754914,0.34150812639866523,0.0,,1.2864935245754914,-0.34150812639866523,0.0
21888,12.0234375,,0.0,0.0,0.0,,-1.2802728484192678,0.3711961959626031,0.0,,1.2802728484192678,-0.3711961959626031,0.0
21952,12.05859375,,0.0,0.0,0.0,,-1.273380715956069,0.4006977144142616,0.0,,1.273380715956069,-0.4006977144142616,0.0
22016,12.09375,,0.0,0.0,0.0,,-1.2658234763247553,0.4299980800408948,0.0,,1.2658234763247553,-0.4299980800408948,0.0
22080,12.12890625,,0.0,0.0,0.0,,-1.2576077627483344,0.4590829162650475,0.0,,1.2576077627483344,-0.4590829162650475,0.0
22144,12.1640625,,0.0,0.0,0.0,,-1.2487404847220762,0.48793807538153666,0.0,,1.2487404847220762,-0.48793807538153666,0.0
22208,12.19921875,,0.0,0.0,0.0,,-1.2392288202584112,0.5165496420453327,0.0,,1.2392288202584112,-0.5165496420453327,0.0
22272,12.234375,,0.0,0.0,0.0,,-1.2290802081947665,0.5449039365184705,0.0,,1.2290802081947665,-0.5449039365184705,0.0
22336,12.26953125,,0.0,0.0,0.0,,-1.218302340570013,0.5729875176841298,0.0,,1.218302340570013,-0.5729875176841298,0.0
22400,12.3046875,,0.0,0.0,0.0,,-1.2069031550747333,0.6007871858360104,0.0,,1.2069031550747333,-0.6007871858360104,0.0
22464,12.33984375,,0.0,0.0,0.0,,-1.1948908275800723,0.6282899852510971,0.0,,1.1948908275800723,-0.6282899852510971,0.0
22528,12.375,,0.0,0.0,0.0,,-1.1822737647495,0.6554832065538663,0.0,,1.1822737647495,-0.6554832065538663,0.0
22592,12.41015625,,0.0,0.0,0.0,,-1.169060596737394,0.6823543888799155,0.0,,1.169060596737394,-0.6823543888799155,0.0
22656,12.4453125,,0.0,0.0,0.0,,-1.155260169977949,0.7088913218469206,0.0,,1.155260169977949,-0.7088913218469206,0.0
22720,12.48046875,,0.0,0.0,0.0,,-1.14088154006753,0.7350820473407464,0.0,,1.14088154006753,-0.7350820473407464,0.0
22784,12.515625,,0.0,0.0,0.0,,-1.1259339647432154,0.7609148611243933,0.0,,1.1259339647432154,-0.7609148611243933,0.0
22848,12.55078125,,0.0,0.0,0.0,,-1.1104268969599151,0.7863783142774028,0.0,,1.1104268969599151,-0.7863783142774028,0.0
22912,12.5859375,,0.0,0.0,0.0,,-1.0943699780681146,0.811461214473167,0.0,,1.0943699780681146,-0.811461214473167,0.0
22976,12.62109375,,0.0,0.0,0.0,,-1.0777730310939584,0.8361526271014814,0.0,,1.0777730310939584,-0.8361526271014814,0.0
23040,12.65625,,0.0,0.0,0.0,,-1.0606460541230844,0.8604418762435225,0.0,,1.0606460541230844,-0.8604418762435225,0.0
23104,12.69140625,,0.0,0.0,0.0,,-1.0429992137893176,0.8843185455062901,0.0,,1.0429992137893176,-0.8843185455062901,0.0
23168,12.7265625,,0.0,0.0,0.0,,-1.024842838869051,0.9077724787233844,0.0,,1.024842838869051,-0.9077724787233844,0.0
23232,12.76171875,,0.0,0.0,0.0,,-1.0061874139818772,0.9307937805288373,0.0,,1.0061874139818772,-0.9307937805288373,0.0
23296,12.796875,,0.0,0.0,0.0,,-0.98704357339777,0.9533728168105357,0.0,,0.98704357339777,-0.9533728168105357,0.0
23360,12.83203125,,0.0,0.0,0.0,,-0.9674220949508919,0.975500215049614,0.0,,0.9674220949508919,-0.975500215049614,0.0
23424,12.8671875,,0.0,0.0,0.0,,-0.9473338940598531,0.9971668645520053,0.0,,0.9473338940598531,-0.9971668645520053,0.0
23488,12.90234375,,0.0,0.0,0.0,,-0.9267900178540648,1.018363916578171,0.0,,0.9267900178540648,-1.018363916578171,0.0
23552,12.9375,,0.0,0.0,0.0,,-0.9058016394055914,1.0390827843768418,0.0,,0.9058016394055914,-1.0390827843768418,0.0
23616,12.97265625,,0.0,0.0,0.0,,-0.8843800520657505,1.0593151431284153,0.0,,0.8843800520657505,-1.0593151431284153,0.0
23680,13.0078125,,0.0,0.0,0.0,,-0.8625366639055118,1.0790529298034908,0.0,,0.8625366639055118,-1.0790529298034908,0.0
23744,13.04296875,,0.0,0.0,0.0,,-0.8402829922585862,1.0982883429418075,0.0,,0.8402829922585862,-1.0982883429418075,0.0
23808,13.078125,,0.0,0.0,0.0,,-0.8176306583659467,1.1170138423566858,0.0,,0.8176306583659467,-1.1170138423566858,0.0
23872,13.11328125,,0.0,0.0,0.0,,-0.7945913821203695,1.1352221487698877,0.0,,0.7945913821203695,-1.1352221487698877,0.0
23936,13.1484375,,0.0,0.0,0.0,,-0.7711769769094553,1.1529062433816186,0.0,,0.7711769769094553,-1.1529062433816186,0.0
24000,13.18359375,,0.0,0.0,0.0,,-0.7473993445554702,1.170059367380208,0.0,,0.7473993445554702,-1.170059367380208,0.0
24064,13.21875,,0.0,0.0,0.0,,-0.7232704703502197,1.1866750213958301,0.0,,0.7232704703502197,-1.1866750213958301,0.0
24128,13.25390625,,0.0,0.0,0.0,,-0.6988024181830796,1.2027469649024465,0.0,,0.6988024181830796,-1.2027469649024465,0.0
24192,13.2890625,,0.0,0.0,0.0,,-0.6740073257601956,1.2182692155719554,0.0,,0.6740073257601956,-1.2182692155719554,0.0
24256,13.32421875,,0.0,0.0,0.0,,-0.648897399912787,1.2332360485843785,0.0,,0.648897399912787,-1.2332360485843785,0.0
24320,13.359375,,0.0,0.0,0.0,,-0.6234849119924005,1.2476419958977172,0.0,,0.6234849119924005,-1.2476419958977172,0.0
24384,13.39453125,,0.0,0.0,0.0,,-0.5977821933508952,1.261481845480955,0.0,,0.5977821933508952,-1.261481845480955,0.0
24448,13.4296875,,0.0,0.0,0.0,,-0.5718016309028655,1.2747506405134967,0.0,,0.5718016309028655,-1.2747506405134967,0.0
24512,13.46484375,,0.0,0.0,0.0,,-0.5455556627681631,1.2874436785541727,0.0,,0.5455556627681631,-1.2874436785541727,0.0
24576,13.5,,0.0,0.0,0.0,,-0.5190567739921079,1.2995565106827724,0.0,,0.5190567739921079,-1.2995565106827724,0.0
24640,13.53515625,,0.0,0.0,0.0,,-0.49231749234095057,1.3110849406168978,0.0,,0.49231749234095057,-1.3110849406168978,0.0
24704,13.5703125,,0.0,0.0,0.0,,-0.46535038417009883,1.322025023806778,0.0,,0.46535038417009883,-1.322025023806778,0.0
24768,13.60546875,,0.0,0.0,0.0,,-0.43816805036258927,1.3323730665105147,0.0,,0.43816805036258927,-1.3323730665105147,0.0
24832,13.640625,,0.0,0.0,0.0,,-0.41078312233525444,1.3421256248520885,0.0,,0.41078312233525444,-1.3421256248520885,0.0
24896,13.67578125,,0.0,0.0,0.0,,-0.3832082581100147,1.3512795038642813,0.0,,0.3832082581100147,-1.3512795038642813,0.0
24960,13.7109375,,0.0,0.0,0.0,,-0.35545613844770263,1.3598317565185454,0.0,,0.35545613844770263,-1.3598317565185454,0.0
25024,13.74609375,,0.0,0.0,0.0,,-0.3275394630418158,1.3677796827436786,0.0,,0.3275394630418158,-1.3677796827436786,0.0
25088,13.78125,,0.0,0.0,0.0,,-0.29947094676958086,1.3751208284350382,0.0,,0.29947094676958086,-1.3751208284350382,0.0
25152,13.81640625,,0.0,0.0,0.0,,-0.2712633159977087,1.381852984455872,0.0,,0.2712633159977087,-1.381852984455872,0.0
25216,13.8515625,,0.0,0.0,0.0,,-0.2429293049402164,1.3879741856322148,0.0,,0.2429293049402164,-1.3879741856322148,0.0
25280,13.88671875,,0.0,0.0,0.0,,-0.21448165206569558,1.393482709742658,0.0,,0.21448165206569558,-1.393482709742658,0.0
25344,13.921875,,0.0,0.0,0.0,,-0.18593309655141077,1.3983770765041659,0.0,,0.18593309655141077,-1.3983770765041659,0.0
25408,13.95703125,,0.0,0.0,0.0,,-0.15729637478161992,1.4026560465549827,0.0,,0.15729637478161992,-1.4026560465549827,0.0
25472,13.9921875,,0.0,0.0,0.0,,-0.12858421688752297,1.4063186204355476,0.0,,0.12858421688752297,-1.4063186204355476,0.0
25536,14.02734375,,0.0,0.0,0.0,,-0.09980934332625822,1.409364037568205,0.0,,0.09980934332625822,-1.409364037568205,0.0
25600,14.0625,,0.0,0.0,0.0,,-0.07098446149638399,1.411791775236379,0.0,,0.07098446149638399,-1.411791775236379,0.0
25664,14.09765625,,0.0,0.0,0.0,,-0.04212226238730589,1.4136015475637547,0.0,,0.04212226238730589,-1.4136015475637547,0.0
