,time,x_1,y_1,x_2,y_2,x_3,y_3
261,5.09765625,0.0,0.0,0.5492964559052996,0.8391149331684966,-0.5492964559052996,-0.8391149331684966
262,5.1171875,0.0,0.0,0.5657047404979819,0.8282741640417421,-0.5657047404979819,-0.8282741640417421
263,5.13671875,0.0,0.0,0.581892750534754,0.8171108808708317,-0.581892750534754,-0.8171108808708317
264,5.15625,0.0,0.0,0.5978542548770744,0.8056295317550449,-0.5978542548770744,-0.8056295317550449
265,5.17578125,0.0,0.0,0.6135831109182048,0.7938346809113329,-0.6135831109182048,-0.7938346809113329
266,5.1953125,0.0,0.0,0.6290732665816253,0.7817310069680261,-0.6290732665816253,-0.7817310069680261
267,5.21484375,0.0,0.0,0.6443187622889215,0.7693233012306088,-0.6443187622889215,-0.7693233012306088
268,5.234375,0.0,0.0,0.6593137328970157,0.7566164659200055,-0.6593137328970157,-0.7566164659200055
269,5.25390625,0.0,0.0,0.6740524096046175,0.7436155123838113,-0.6740524096046175,-0.7436155123838113
270,5.2734375,0.0,0.0,0.6885291218277697,0.730325559280885,-0.6885291218277697,-0.730325559280885
271,5.29296875,0.0,0.0,0.7027382990443657,0.7167518307397149,-0.7027382990443657,-0.7167518307397149
272,5.3125,0.0,0.0,0.7166744726075157,0.7028996544909528,-0.7166744726075157,-0.7028996544909528
273,5.33203125,0.0,0.0,0.7303322775276367,0.6887744599745045,-0.7303322775276367,-0.6887744599745045
274,5.3515625,0.0,0.0,0.7437064542231396,0.6743817764215504,-0.7437064542231396,-0.6743817764215504
275,5.37109375,0.0,0.0,0.7567918502395863,0.6597272309118629,-0.7567918502395863,-0.6597272309118629
276,5.390625,0.0,0.0,0.769583421937186,0.6448165464067752,-0.769583421937186,-0.6448165464067752
277,5.41015625,0.0,0.0,0.7820762361464966,0.629655539758148,-0.7820762361464966,-0.629655539758148
278,5.4296875,0.0,0.0,0.7942654717921931,0.6142501196936712,-0.7942654717921931,-0.6142501196936712
279,5.44921875,0.0,0.0,0.8061464214847616,0.5986062847788276,-0.8061464214847616,-0.5986062847788276
280,5.46875,0.0,0.0,0.8177144930799719,0.5827301213558412,-0.8177144930799719,-0.5827301213558412
281,5.48828125,0.0,0.0,0.8289652112059765,0.5666278014599198,-0.8289652112059765,-0.5666278014599198
282,5.5078125,0.0,0.0,0.8398942187578781,0.5503055807130985,-0.8398942187578781,-0.5503055807130985
283,5.52734375,0.0,0.0,0.8504972783596008,0.5337697961959841,-0.8504972783596008,-0.5337697961959841
284,5.546875,0.0,0.0,0.860770273792896,0.5170268642976893,-0.860770273792896,-0.5170268642976893
285,5.56640625,0.0,0.0,0.8707092113933026,0.5000832785442476,-0.8707092113933026,-0.5000832785442476
286,5.5859375,0.0,0.0,0.8803102214128786,0.4829456074057875,-0.8803102214128786,-0.4829456074057875
287,5.60546875,0.0,0.0,0.8895695593495084,0.4656204920827453,-0.8895695593495084,-0.4656204920827453
288,5.625,0.0,0.0,0.8984836072425868,0.4481146442713891,-0.8984836072425868,-0.4481146442713891
289,5.64453125,0.0,0.0,0.9070488749348684,0.4304348439089244,-0.9070488749348684,-0.4304348439089244
290,5.6640625,0.0,0.0,0.9152620013002639,0.41258793689844914,-0.9152620013002639,-0.41258793689844914
291,5.68359375,0.0,0.0,0.9231197554373564,0.39458083281402323,-0.9231197554373564,-0.39458083281402323
292,5.703125,0.0,0.0,0.9306190378283996,0.3764205025861167,-0.9306190378283996,-0.3764205025861167
293,5.72265625,0.0,0.0,0.9377568814635525,0.35811397616770047,-0.9377568814635525,-0.35811397616770047
294,5.7421875,0.0,0.0,0.9445304529300932,0.3396683401812421,-0.9445304529300932,-0.3396683401812421
295,5.76171875,0.0,0.0,0.9509370534663468,0.3210907355468712,-0.9509370534663468,-0.3210907355468712
296,5.78125,0.0,0.0,0.9569741199800507,0.30238835509197926,-0.9569741199800507,-0.30238835509197926
297,5.80078125,0.0,0.0,0.96263922603087,0.28356844114252094,-0.96263922603087,-0.28356844114252094
298,5.8203125,0.0,0.0,0.9679300827767695,0.26463828309628673,-0.9679300827767695,-0.26463828309628673
299,5.83984375,0.0,0.0,0.9728445398839306,0.24560521497842003,-0.9728445398839306,-0.24560521497842003
300,5.859375,0.0,0.0,0.9773805863999007,0.22647661297945584,-0.9773805863999007,-0.22647661297945584
301,5.87890625,0.0,0.0,0.9815363515896438,0.20725989297616293,-0.9815363515896438,-0.20725989297616293
302,5.8984375,0.0,0.0,0.9853101057341569,0.18796250803547684,-0.9853101057341569,-0.18796250803547684
303,5.91796875,0.0,0.0,0.9887002608913015,0.16859194590181767,-0.9887002608913015,-0.16859194590181767
304,5.9375,0.0,0.0,0.9917053716184937,0.14915572646809286,-0.9917053716184937,-0.14915572646809286
305,5.95703125,0.0,0.0,0.9943241356568829,0.12966139923069356,-0.9943241356568829,-0.12966139923069356
306,5.9765625,0.0,0.0,0.996555394576641,0.11011654072880113,-0.996555394576641,-0.11011654072880113
307,5.99609375,0.0,0.0,0.9983981343829726,0.09052875196832963,-0.9983981343829726,-0.09052875196832963
308,6.015625,0.0,0.0,0.9998514860824494,0.07090565583083999,-0.9998514860824494,-0.07090565583083999
309,6.03515625,0.0,0.0,1.0009147262092597,0.05125489446777219,-1.0009147262092597,-0.05125489446777219
310,6.0546875,0.0,0.0,1.0015872773109566,0.031584126680353194,-1.0015872773109566,-0.031584126680353194
311,6.07421875,0.0,0.0,1.0018687083932794,0.011901025285550225,-1.0018687083932794,-0.011901025285550225
312,6.09375,0.0,0.0,1.0017587353236128,-0.007786725531547974,-1.0017587353236128,0.007786725531547974
313,6.11328125,0.0,0.0,1.0012572211926432,-0.027471432878525878,-1.0012572211926432,0.027471432878525878
314,6.1328125,0.0,0.0,1.0003641766337579,-0.047145397829201685,-1.0003641766337579,0.047145397829201685
315,6.15234375,0.0,0.0,0.9990797600997328,-0.06680091810952829,-0.9990797600997328,0.06680091810952829
316,6.171875,0.0,0.0,0.9974042780962418,-0.08643029079539391,-0.9974042780962418,0.08643029079539391
317,6.19140625,0.0,0.0,0.9953381853717154,-0.1060258150218652,-0.9953381853717154,0.1060258150218652
318,6.2109375,0.0,0.0,0.9928820850630723,-0.12557979470339847,-0.9928820850630723,0.12557979470339847
319,6.23046875,0.0,0.0,0.9900367287968395,-0.14508454126452744,-0.9900367287968395,0.14508454126452744
320,6.25,0.0,0.0,0.9868030167451725,-0.16453237638051676,-0.9868030167451725,0.16453237638051676
321,6.26953125,0.0,0.0,0.9831819976362837,-0.1839156347274526,-0.9831819976362837,0.1839156347274526
322,6.2890625,0.0,0.0,0.9791748687187816,-0.2032266667412209,-0.9791748687187816,0.2032266667412209
323,6.30859375,0.0,0.0,0.9747829756794214,-0.2224578413848045,-0.9747829756794214,0.2224578413848045
324,6.328125,0.0,0.0,0.9700078125137654,-0.24160154892330904,-0.9700078125137654,0.24160154892330904
325,6.34765625,0.0,0.0,0.9648510213492487,-0.26065020370610603,-0.9648510213492487,0.26065020370610603
326,6.3671875,0.0,0.0,0.959314392220146,-0.2795962469554601,-0.959314392220146,0.2795962469554601
327,6.38671875,0.0,0.0,0.9533998627939351,-0.29843214956098385,-0.9533998627939351,0.29843214956098385
328,6.40625,0.0,0.0,0.9471095180485519,-0.31715041487924195,-0.9471095180485519,0.31715041487924195
329,6.42578125,0.0,0.0,0.9404455899000358,-0.3357435815378015,-0.9404455899000358,0.3357435815378015
330,6.4453125,0.0,0.0,0.9334104567800637,-0.3542042262430022,-0.9334104567800637,0.3542042262430022
331,6.46484375,0.0,0.0,0.9260066431628773,-0.3725249665906953,-0.9260066431628773,0.3725249665906953
332,6.484375,0.0,0.0,0.9182368190411102,-0.3906984638791755,-0.9182368190411102,0.3906984638791755
333,6.50390625,0.0,0.0,0.910103799350028,-0.4087174259235045,-0.910103799350028,0.4087174259235045
334,6.5234375,0.0,0.0,0.9016105433396999,-0.42657460987039947,-0.9016105433396999,0.42657460987039947
335,6.54296875,0.0,0.0,0.8927601538946282,-0.44426282501283354,-0.8927601538946282,0.44426282501283354
336,6.5625,0.0,0.0,0.8835558768003705,-0.4617749356034699,-0.8835558768003705,0.4617749356034699
337,6.58203125,0.0,0.0,0.8740010999566988,-0.4791038636660234,-0.8740010999566988,0.4791038636660234
338,6.6015625,0.0,0.0,0.8640993525368483,-0.4962425918036182,-0.8640993525368483,0.4962425918036182
339,6.62109375,0.0,0.0,0.8538543040924246,-0.5131841660031814,-0.8538543040924246,0.5131841660031814
340,6.640625,0.0,0.0,0.8432697636035456,-0.5299216984348887,-0.8432697636035456,0.5299216984348887
341,6.66015625,0.0,0.0,0.8323496784738134,-0.5464483702456461,-0.8323496784738134,0.5464483702456461
342,6.6796875,0.0,0.0,0.8210981334697225,-0.5627574343455707,-0.8210981334697225,0.5627574343455707
343,6.69921875,0.0,0.0,0.8095193496041295,-0.5788422181864002,-0.8095193496041295,0.5788422181864002
344,6.71875,0.0,0.0,0.7976176829634266,-0.5946961265307389,-0.7976176829634266,0.5946961265307389
345,6.73828125,0.0,0.0,0.7853976234780793,-0.6103126442110169,-0.7853976234780793,0.6103126442110169
346,6.7578125,0.0,0.0,0.7728637936362102,-0.6256853388770163,-0.7728637936362102,0.6256853388770163
347,6.77734375,0.0,0.0,0.7600209471399311,-0.6408078637307858,-0.7600209471399311,0.6408078637307858
348,6.796875,0.0,0.0,0.7468739675041487,-0.6556739602477467,-0.7468739675041487,0.6556739602477467
349,6.81640625,0.0,0.0,0.7334278665975937,-0.6702774608827582,-0.7334278665975937,0.6702774608827582
350,6.8359375,0.0,0.0,0.7196877831258476,-0.6846122917598911,-0.7196877831258476,0.6846122917598911
351,6.85546875,0.0,0.0,0.7056589810561689,-0.6986724753446304,-0.7056589810561689,0.6986724753446304
352,6.875,0.0,0.0,0.6913468479839486,-0.7124521330972017,-0.6913468479839486,0.7124521330972017
353,6.89453125,0.0,0.0,0.6767568934406532,-0.7259454881056946,-0.6767568934406532,0.7259454881056946
354,6.9140625,0.0,0.0,0.6618947471431446,-0.7391468676976298,-0.6618947471431446,0.7391468676976298
355,6.93359375,0.0,0.0,0.6467661571842992,-0.7520507060285943,-0.6467661571842992,0.7520507060285943
356,6.953125,0.0,0.0,0.6313769881648806,-0.7646515466465468,-0.6313769881648806,0.7646515466465468
357,6.97265625,0.0,0.0,0.6157332192666547,-0.776944045030374,-0.6157332192666547,0.776944045030374
358,6.9921875,0.0,0.0,0.5998409422667734,-0.7889229711012554,-0.5998409422667734,0.7889229711012554
359,7.01171875,0.0,0.0,0.5837063594934897,-0.8005832117053777,-0.5837063594934897,0.8005832117053777
360,7.03125,0.0,0.0,0.5673357817233045,-0.8119197730665159,-0.5673357817233045,0.8119197730665159
361,7.05078125,0.0,0.0,0.5507356260196861,-0.8229277832069855,-0.5507356260196861,0.8229277832069855
362,7.0703125,0.0,0.0,0.5339124135135452,-0.8336024943354488,-0.5339124135135452,0.8336024943354488
363,7.08984375,0.0,0.0,0.5168727671256885,-0.8439392852000437,-0.5168727671256885,0.8439392852000437
364,7.109375,0.0,0.0,0.4996234092315185,-0.8539336634052903,-0.4996234092315185,0.8539336634052903
365,7.12890625,0.0,0.0,0.48217115926829235,-0.8635812676912135,-0.48217115926829235,0.8635812676912135
366,7.1484375,0.0,0.0,0.4645229312852969,-0.8728778701731117,-0.4645229312852969,0.8728778701731117
367,7.16796875,0.0,0.0,0.4466857314373444,-0.8818193785403878,-0.4466857314373444,0.8818193785403878
368,7.1875,0.0,0.0,0.4286666554220413,-0.8904018382128505,-0.4286666554220413,0.8904018382128505
369,7.20703125,0.0,0.0,0.41047288586133207,-0.8986214344528859,-0.41047288586133207,0.8986214344528859
370,7.2265625,0.0,0.0,0.39211168962786785,-0.9064744944318939,-0.39211168962786785,0.9064744944318939
371,7.24609375,0.0,0.0,0.37359041511680263,-0.9139574892493771,-0.37359041511680263,0.9139574892493771
372,7.265625,0.0,0.0,0.3549164894636698,-0.9210670359030697,-0.3549164894636698,0.9210670359030697
373,7.28515625,0.0,0.0,0.33609741570904494,-0.9277998992084898,-0.33609741570904494,0.9277998992084898
374,7.3046875,0.0,0.0,0.3171407699107533,-0.9341529936663018,-0.3171407699107533,0.9341529936663018
375,7.32421875,0.0,0.0,0.29805419820443557,-0.9401233852758751,-0.29805419820443557,0.9401233852758751
376,7.34375,0.0,0.0,0.27884541381333766,-0.945708293293433,-0.27884541381333766,0.945708293293433
377,7.36328125,0.0,0.0,0.25952219400824794,-0.9509050919331872,-0.25952219400824794,0.9509050919331872
378,7.3828125,0.0,0.0,0.24009237701855857,-0.9557113120098673,-0.24009237701855857,0.9557113120098673
379,7.40234375,0.0,0.0,0.22056385889548474,-0.9601246425210597,-0.22056385889548474,0.9601246425210597
380,7.421875,0.0,0.0,0.20094459032853185,-0.9641429321677861,-0.20094459032853185,0.9641429321677861
381,7.44140625,0.0,0.0,0.18124257341635636,-0.9677641908117645,-0.18124257341635636,0.9677641908117645
382,7.4609375,0.0,0.0,0.16146585839322347,-0.9709865908678117,-0.16146585839322347,0.9709865908678117
383,7.48046875,0.0,0.0,0.1416225403123213,-0.9738084686298686,-0.1416225403123213,0.9738084686298686
384,7.5,0.0,0.0,0.12172075568724787,-0.9762283255291453,-0.12172075568724787,0.9762283255291453
385,7.51953125,0.0,0.0,0.1017686790930441,-0.9782448293229102,-0.1017686790930441,0.9782448293229102
386,7.5390625,0.0,0.0,0.08177451972820232,-0.9798568152124724,-0.08177451972820232,0.9798568152124724
387,7.55859375,0.0,0.0,0.06174651793913623,-0.9810632868889309,-0.06174651793913623,0.9810632868889309
388,7.578125,0.0,0.0,0.04169294170865388,-0.9818634175053006,-0.04169294170865388,0.9818634175053006
389,7.59765625,0.0,0.0,0.021622083110030894,-0.9822565505736504,-0.021622083110030894,0.9822565505736504
390,7.6171875,0.0,0.0,0.001542254728335711,-0.9822422007859288,-0.001542254728335711,0.9822422007859288
391,7.63671875,0.0,0.0,-0.018538213949286904,-0.9818200547571868,0.018538213949286904,0.9818200547571868
392,7.65625,0.0,0.0,-0.03861098017261469,-0.9809899716899471,0.03861098017261469,0.9809899716899471
393,7.67578125,0.0,0.0,-0.058667691594817,-0.9797519839585119,0.058667691594817,0.9797519839585119
394,7.6953125,0.0,0.0,-0.07869998996453055,-0.9781062976120444,0.07869998996453055,0.9781062976120444
395,7.71484375,0.0,0.0,-0.09869951484162769,-0.9760532927953038,0.09869951484162769,0.9760532927953038
396,7.734375,0.0,0.0,-0.11865790733471385,-0.9735935240859662,0.11865790733471385,0.9735935240859662
397,7.75390625,0.0,0.0,-0.13856681385834274,-0.9707277207475092,0.13856681385834274,0.9707277207475092
398,7.7734375,0.0,0.0,-0.15841788990789094,-0.9674567868966955,0.15841788990789094,0.9674567868966955
399,7.79296875,0.0,0.0,-0.17820280384998913,-0.9637818015847422,0.17820280384998913,0.9637818015847422
400,7.8125,0.0,0.0,-0.19791324072636268,-0.9597040187913237,0.19791324072636268,0.9597040187913237
401,7.83203125,0.0,0.0,-0.21754090606889315,-0.9552248673306084,0.21754090606889315,0.9552248673306084
402,7.8515625,0.0,0.0,-0.23707752972367205,-0.9503459506686003,0.23707752972367205,0.9503459506686003
403,7.87109375,0.0,0.0,-0.2565148696817797,-0.9450690466511104,0.2565148696817797,0.9450690466511104
404,7.890625,0.0,0.0,-0.27584471591448656,-0.9393961071417536,0.27584471591448656,0.9393961071417536
405,7.91015625,0.0,0.0,-0.295058894210539,-0.9333292575694325,0.295058894210539,0.9333292575694325
406,7.9296875,0.0,0.0,-0.3141492700131616,-0.9268707963848357,0.3141492700131616,0.9268707963848357
407,7.94921875,0.0,0.0,-0.3331077522543764,-0.9200231944255524,0.3331077522543764,0.9200231944255524
408,7.96875,0.0,0.0,-0.35192629718421303,-0.9127890941894738,0.35192629718421303,0.9127890941894738
409,7.98828125,0.0,0.0,-0.3705969121923599,-0.9051713090162279,0.3705969121923599,0.9051713090162279
410,8.0078125,0.0,0.0,-0.389111659619782,-0.8971728221764644,0.389111659619782,0.8971728221764644
411,8.02734375,0.0,0.0,-0.40746266055781327,-0.8887967858688905,0.40746266055781327,0.8887967858688905
412,8.046875,0.0,0.0,-0.42564209863221353,-0.8800465201250269,0.42564209863221353,0.8800465201250269
413,8.06640625,0.0,0.0,-0.44364222376966583,-0.870925511621738,0.44364222376966583,0.870925511621738
414,8.0859375,0.0,0.0,-0.46145535594417825,-0.8614374124016677,0.46145535594417825,0.8614374124016677
415,8.10546875,0.0,0.0,-0.47907388890084607,-0.8515860385017914,0.47907388890084607,0.8515860385017914
416,8.125,0.0,0.0,-0.4964902938544248,-0.8413753684903782,0.4964902938544248,0.8413753684903782
417,8.14453125,0.0,0.0,-0.5136971231601606,-0.8308095419127377,0.5136971231601606,0.8308095419127377
418,8.1640625,0.0,0.0,-0.5306870139543262,-0.8198928576462082,0.5306870139543262,0.8198928576462082
419,8.18359375,0.0,0.0,-0.5474526917619132,-0.8086297721649263,0.5474526917619132,0.8086297721649263
420,8.203125,0.0,0.0,-0.5639869740689392,-0.7970248977150001,0.5639869740689392,0.7970248977150001
421,8.22265625,0.0,0.0,-0.5802827738568335,-0.7850830004007933,0.5802827738568335,0.7850830004007933
422,8.2421875,0.0,0.0,-0.5963331030963862,-0.7728089981831079,0.5963331030963862,0.7728089981831079
423,8.26171875,0.0,0.0,-0.6121310761987516,-0.7602079587901382,0.6121310761987516,0.7602079587901382
424,8.28125,0.0,0.0,-0.627669913421023,-0.747285097542152,0.627669913421023,0.747285097542152
425,8.30078125,0.0,0.0,-0.6429429442239147,-0.7340457750909343,0.6429429442239147,0.7340457750909343
426,8.3203125,0.0,0.0,-0.6579436105791148,-0.7204954950751158,0.6579436105791148,0.7204954950751158
427,8.33984375,0.0,0.0,-0.6726654702238964,-0.7066399016925845,0.6726654702238964,0.7066399016925845
428,8.359375,0.0,0.0,-0.6871021998606136,-0.6924847771912621,0.6871021998606136,0.6924847771912621
429,8.37890625,0.0,0.0,-0.7012475982987351,-0.6780360392796068,0.7012475982987351,0.6780360392796068
430,8.3984375,0.0,0.0,-0.7150955895371134,-0.6632997384582796,0.7150955895371134,0.6632997384582796
431,8.41796875,0.0,0.0,-0.7286402257842237,-0.6482820552744933,0.7286402257842237,0.6482820552744933
432,8.4375,0.0,0.0,-0.7418756904141522,-0.6329892975006328,0.7418756904141522,0.6329892975006328
433,8.45703125,0.0,0.0,-0.7547963008561605,-0.6174278972388165,0.7547963008561605,0.6174278972388165
434,8.4765625,0.0,0.0,-0.7673965114157016,-0.6016044079531366,0.7673965114157016,0.6016044079531366
435,8.49609375,0.0,0.0,-0.7796709160248172,-0.5855255014313896,0.7796709160248172,0.5855255014313896
436,8.515625,0.0,0.0,-0.7916142509198981,-0.5691979646781762,0.7916142509198981,0.5691979646781762
437,8.53515625,0.0,0.0,-0.8032213972448518,-0.5526286967413185,0.8032213972448518,0.5526286967413185
438,8.5546875,0.0,0.0,-0.8144873835777774,-0.5358247054736066,0.8144873835777774,0.5358247054736066
439,8.57421875,0.0,0.0,-0.8254073883793158,-0.5187931042319495,0.8254073883793158,0.5187931042319495
440,8.59375,0.0,0.0,-0.8359767423609035,-0.5015411085160667,0.8359767423609035,0.5015411085160667
441,8.61328125,0.0,0.0,-0.8461909307712304,-0.4840760325489155,0.8461909307712304,0.4840760325489155
442,8.6328125,0.0,0.0,-0.8560455955992707,-0.4664052858011021,0.8560455955992707,0.4664052858011021
443,8.65234375,0.0,0.0,-0.8655365376923265,-0.4485363694615812,0.8655365376923265,0.4485363694615812
444,8.671875,0.0,0.0,-0.8746597187876003,-0.43047687285699776,0.8746597187876003,0.43047687285699776
445,8.69140625,0.0,0.0,-0.8834112634558875,-0.41223446982207057,0.8834112634558875,0.41223446982207057
446,8.7109375,0.0,0.0,-0.891787460956058,-0.39381691502346483,0.891787460956058,0.39381691502346483
447,8.73046875,0.0,0.0,-0.8997847669990752,-0.375232040239641,0.8997847669990752,0.375232040239641
448,8.75,0.0,0.0,-0.9073998054203819,-0.3564877505992061,0.9073998054203819,0.3564877505992061
449,8.76953125,0.0,0.0,-0.9146293697595652,-0.3375920207803299,0.9146293697595652,0.3375920207803299
450,8.7890625,0.0,0.0,-0.9214704247462957,-0.31855289117382046,0.9214704247462957,0.31855289117382046
451,8.80859375,0.0,0.0,-0.927920107691621,-0.29937846401248336,0.927920107691621,0.29937846401248336
452,8.828125,0.0,0.0,-0.9339757297837802,-0.28007689946941433,0.9339757297837802,0.28007689946941433
453,8.84765625,0.0,0.0,-0.9396347772877901,-0.2606564117278989,0.9396347772877901,0.2606564117278989
454,8.8671875,0.0,0.0,-0.9448949126481446,-0.24112526502561143,0.9448949126481446,0.24112526502561143
455,8.88671875,0.0,0.0,-0.9497539754940532,-0.2214917696758228,0.9497539754940532,0.2214917696758228
456,8.90625,0.0,0.0,-0.9542099835467344,-0.20176427806833827,0.9542099835467344,0.20176427806833827
457,8.92578125,0.0,0.0,-0.9582611334283689,-0.18195118065289764,0.9582611334283689,0.18195118065289764
458,8.9453125,0.0,0.0,-0.9619058013724033,-0.16206090190777517,0.9619058013724033,0.16206090190777517
459,8.96484375,0.0,0.0,-0.9651425438349867,-0.14210189629632047,0.9651425438349867,0.14210189629632047
460,8.984375,0.0,0.0,-0.9679700980074082,-0.12208264421418052,0.9679700980074082,0.12208264421418052
461,9.00390625,0.0,0.0,-0.9703873822294947,-0.1020116479299401,0.9703873822294947,0.1020116479299401
462,9.0234375,0.0,0.0,-0.9723934963040111,-0.08189742752191019,0.9723934963040111,0.08189742752191019
463,9.04296875,0.0,0.0,-0.9739877217121968,-0.06174851681378457,0.9739877217121968,0.06174851681378457
464,9.0625,0.0,0.0,-0.9751695217306566,-0.04157345931187067,0.9751695217306566,0.04157345931187067
465,9.08203125,0.0,0.0,-0.9759385414499079,-0.02138080414658494,0.9759385414499079,0.02138080414658494
466,9.1015625,0.0,0.0,-0.9762946076949744,-0.001179102020882953,0.9762946076949744,0.001179102020882953
467,9.12109375,0.0,0.0,-0.9762377288484968,0.019023098831728015,0.9762377288484968,-0.019023098831728015
468,9.140625,0.0,0.0,-0.9757680945769125,0.039217256676971915,0.9757680945769125,-0.039217256676971915
469,9.16015625,0.0,0.0,-0.9748860754603418,0.059394840294788816,0.9748860754603418,-0.059394840294788816
470,9.1796875,0.0,0.0,-0.9735922225268903,0.07954733297695965,0.9735922225268903,-0.07954733297695965
471,9.19921875,0.0,0.0,-0.9718872666921614,0.09966623650484284,0.9718872666921614,-0.09966623650484284
472,9.21875,0.0,0.0,-0.9697721181048453,0.11974307510473178,0.9697721181048453,-0.11974307510473178
473,9.23828125,0.0,0.0,-0.9672478653993246,0.13976939937838131,0.9672478653993246,-0.13976939937838131
474,9.2578125,0.0,0.0,-0.9643157748563125,0.15973679020629364,0.9643157748563125,-0.15973679020629364
475,9.27734375,0.0,0.0,-0.9609772894726052,0.17963686262139794,0.9609772894726052,-0.17963686262139794
476,9.296875,0.0,0.0,-0.9572340279411027,0.19946126965080535,0.9572340279411027,-0.19946126965080535
477,9.31640625,0.0,0.0,-0.9530877835423149,0.21920170612336878,0.9530877835423149,-0.21920170612336878
478,9.3359375,0.0,0.0,-0.948540522948637,0.23884991244082904,0.948540522948637,-0.23884991244082904
479,9.35546875,0.0,0.0,-0.9435943849427351,0.2583976783103808,0.9435943849427351,-0.2583976783103808
480,9.375,0.0,0.0,-0.938251679051449,0.2778368464365474,0.938251679051449,-0.2778368464365474
481,9.39453125,0.0,0.0,-0.9325148840966687,0.2971593161703092,0.9325148840966687,-0.2971593161703092
482,9.4140625,0.0,0.0,-0.9263866466647003,0.3163570471134898,0.9263866466647003,-0.3163570471134898
483,9.43359375,0.0,0.0,-0.9198697794956869,0.335422062676462,0.9198697794956869,-0.335422062676462
484,9.453125,0.0,0.0,-0.9129672597947003,0.35434645358729944,0.9129672597947003,-0.35434645358729944
485,9.47265625,0.0,0.0,-0.9056822274661633,0.37312238135055886,0.9056822274661633,-0.37312238135055886
486,9.4921875,0.0,0.0,-0.898017983273312,0.39174208165394503,0.898017983273312,-0.39174208165394503
487,9.51171875,0.0,0.0,-0.8899779869244399,0.41019786772117195,0.8899779869244399,-0.41019786772117195
488,9.53125,0.0,0.0,-0.8815658550877151,0.428482133609402,0.8815658550877151,-0.428482133609402
489,9.55078125,0.0,0.0,-0.8727853593363881,0.4465873574497095,0.8727853593363881,-0.4465873574497095
490,9.5703125,0.0,0.0,-0.8636404240262461,0.4645061046290828,0.8636404240262461,-0.4645061046290828
491,9.58984375,0.0,0.0,-0.8541351241072004,0.4822310309125471,0.8541351241072004,-0.4822310309125471
492,9.609375,0.0,0.0,-0.8442736828709185,0.4997548855040576,0.8442736828709185,-0.4997548855040576
493,9.62890625,0.0,0.0,-0.8340604696364396,0.5170705140448819,0.8340604696364396,-0.5170705140448819
494,9.6484375,0.0,0.0,-0.8234999973757346,0.5341708615482585,0.8234999973757346,-0.5341708615482585
495,9.66796875,0.0,0.0,-0.8125969202811906,0.5510489752691875,0.8125969202811906,-0.5510489752691875
496,9.6875,0.0,0.0,-0.8013560312770175,0.5676980075082788,0.8013560312770175,-0.5676980075082788
497,9.70703125,0.0,0.0,-0.7897822594765899,0.5841112183486513,0.7897822594765899,-0.5841112183486513
498,9.7265625,0.0,0.0,-0.7778806675877462,0.6002819783249455,0.7778806675877462,-0.6002819783249455
499,9.74609375,0.0,0.0,-0.7656564492680807,0.6162037710235796,0.7656564492680807,-0.6162037710235796
500,9.765625,0.0,0.0,-0.7531149264322677,0.6318701956134493,0.7531149264322677,-0.6318701956134493
501,9.78515625,0.0,0.0,-0.7402615465134624,0.647274969306334,0.7402615465134624,-0.647274969306334
502,9.8046875,0.0,0.0,-0.7271018796808266,0.6624119297463458,0.7271018796808266,-0.6624119297463458
503,9.82421875,0.0,0.0,-0.7136416160152245,0.6772750373278168,0.7136416160152245,-0.6772750373278168
504,9.84375,0.0,0.0,-0.6998865626451324,0.6918583774410912,0.6998865626451324,-0.6918583774410912
505,9.86328125,0.0,0.0,-0.685842640844803,0.7061561626457493,0.685842640844803,-0.7061561626457493
506,9.8828125,0.0,0.0,-0.6715158830967142,0.720162734770856,0.6715158830967142,-0.720162734770856
507,9.90234375,0.0,0.0,-0.6569124301203263,0.7338725669418891,0.6569124301203263,-0.7338725669418891
508,9.921875,0.0,0.0,-0.6420385278691592,0.7472802655340621,0.6420385278691592,-0.7472802655340621
509,9.94140625,0.0,0.0,-0.6269005244981871,0.7603805720518209,0.6269005244981871,-0.7603805720518209
510,9.9609375,0.0,0.0,-0.6115048673035356,0.773168364934346,0.6115048673035356,-0.773168364934346
511,9.98046875,0.0,0.0,-0.595858099636445,0.7856386612869586,0.595858099636445,-0.7856386612869586
512,10.0,0.0,0.0,-0.5799668577934499,0.7977866185383756,0.5799668577934499,-0.7977866185383756
513,10.01953125,0.0,0.0,-0.5638378678847003,0.809607536023824,0.5638378678847003,-0.809607536023824
514,10.0390625,0.0,0.0,-0.54747794268233,0.821096856494069,0.54747794268233,-0.821096856494069
515,10.05859375,0.0,0.0,-0.5308939784507547,0.8322501675504719,0.5308939784507547,-0.8322501675504719
516,10.078125,0.0,0.0,-0.5140929517607538,0.8430632030062345,0.5140929517607538,-0.8430632030062345
517,10.09765625,0.0,0.0,-0.49708191628916876,0.8535318441740471,0.49708191628916876,-0.8535318441740471
518,10.1171875,0.0,0.0,-0.4798679996060185,0.863652121080395,0.4798679996060185,-0.863652121080395
519,10.13671875,0.0,0.0,-0.4624583999508057,0.8734202136068303,0.4624583999508057,-0.8734202136068303
520,10.15625,0.0,0.0,-0.4448603829997575,0.8828324525585587,0.4448603829997575,-0.8828324525585587
521,10.17578125,0.0,0.0,-0.4270812786257128,0.8918853206607332,0.4270812786257128,-0.8918853206607332
