,time,x_1,y_1,x_2,y_2,x_3,y_3
883,931.2890625,149597888.0,175958622.05623204,1.3878759977410639e-46,4.473663704821024e-47,149982286.5,181995951.47207925
884,932.34375,149597888.0,176157895.6938948,1.3904650077514417e-46,4.485628548550712e-47,149982286.5,182202062.4023987
885,933.3984375,149597888.0,176357169.33155757,1.3930552441393019e-46,4.49760783339849e-47,149982286.5,182408173.33271816
886,934.453125,149597888.0,176556442.96922034,1.3956467044891967e-46,4.509601547225358e-47,149982286.5,182614284.26303762
887,935.5078125,149597888.0,176755716.6068831,1.3982393863908792e-46,4.521609677889349e-47,149982286.5,182820395.19335708
888,936.5625,149597888.0,176954990.24454588,1.4008332874392941e-46,4.533632213245627e-47,149982286.5,183026506.12367654
889,937.6171875,149597888.0,177154263.88220865,1.4034284052345684e-46,4.545669141146579e-47,149982286.5,183232617.053996
890,938.671875,149597888.0,177353537.5198714,1.406024737382001e-46,4.557720449441908e-47,149982286.5,183438727.98431545
891,939.7265625,149597888.0,177552811.15753418,1.4086222814920542e-46,4.569786125978724e-47,149982286.5,183644838.9146349
892,940.78125,149597888.0,177752084.79519695,1.411221035180343e-46,4.58186615860164e-47,149982286.5,183850949.84495437
893,941.8359375,149597888.0,177951358.43285972,1.4138209960676263e-46,4.593960535152863e-47,149982286.5,184057060.77527383
894,942.890625,149597888.0,178150632.0705225,1.416422161779797e-46,4.606069243472285e-47,149982286.5,184263171.7055933
895,943.9453125,149597888.0,178349905.70818526,1.4190245299478723e-46,4.618192271397572e-47,149982286.5,184469282.63591275
896,945.0,149597888.0,178549179.34584802,1.4216280982079844e-46,4.630329606764258e-47,149982286.5,184675393.5662322
897,946.0546875,149597888.0,178748452.9835108,1.4242328642013706e-46,4.642481237405832e-47,149982286.5,184881504.49655166
898,947.109375,149597888.0,178947726.62117356,1.4268388255743639e-46,4.654647151153829e-47,149982286.5,185087615.42687112
899,948.1640625,149597888.0,179147000.25883633,1.4294459799783833e-46,4.666827335837918e-47,149982286.5,185293726.35719058
900,949.21875,149597888.0,179346273.8964991,1.4320543250699243e-46,4.679021779285991e-47,149982286.5,185499837.28751004
901,950.2734375,149597888.0,179545547.53416187,1.4346638585105494e-46,4.69123046932425e-47,149982286.5,185705948.2178295
902,951.328125,149597888.0,179744821.17182463,1.437274577966878e-46,4.703453393777295e-47,149982286.5,185912059.14814895
903,952.3828125,149597888.0,179944094.8094874,1.4398864811105777e-46,4.715690540468211e-47,149982286.5,186118170.0784684
904,953.4375,149597888.0,180143368.44715017,1.4424995656183535e-46,4.727941897218653e-47,149982286.5,186324281.00878787
905,954.4921875,149597888.0,180342642.08481294,1.4451138291719396e-46,4.740207451848936e-47,149982286.5,186530391.93910733
906,955.546875,149597888.0,180541915.7224757,1.4477292694580887e-46,4.752487192178112e-47,149982286.5,186736502.8694268
907,956.6015625,149597888.0,180741189.36013848,1.4503458841685631e-46,4.764781106024066e-47,149982286.5,186942613.79974625
908,957.65625,149597888.0,180940462.99780124,1.4529636710001245e-46,4.777089181203592e-47,149982286.5,187148724.7300657
909,958.7109375,149597888.0,181139736.635464,1.4555826276545253e-46,4.789411405532479e-47,149982286.5,187354835.66038516
910,959.765625,149597888.0,181339010.27312678,1.458202751838498e-46,4.801747766825598e-47,149982286.5,187560946.59070462
911,960.8203125,149597888.0,181538283.91078955,1.4608240412637463e-46,4.814098252896978e-47,149982286.5,187767057.52102408
912,961.875,149597888.0,181737557.54845232,1.4634464936469353e-46,4.826462851559898e-47,149982286.5,187973168.45134354
913,962.9296875,149597888.0,181936831.1861151,1.4660701067096822e-46,4.838841550626958e-47,149982286.5,188179279.381663
914,963.984375,149597888.0,182136104.82377785,1.4686948781785462e-46,4.851234337910169e-47,149982286.5,188385390.31198245
915,965.0390625,149597888.0,182335378.46144062,1.4713208057850197e-46,4.863641201221032e-47,149982286.5,188591501.2423019
916,966.09375,149597888.0,182534652.0991034,1.4739478872655178e-46,4.876062128370616e-47,149982286.5,188797612.17262137
917,967.1484375,149597888.0,182733925.73676616,1.4765761203613697e-46,4.888497107169643e-47,149982286.5,189003723.10294083
918,968.203125,149597888.0,182933199.37442893,1.4792055028188083e-46,4.90094612542856e-47,149982286.5,189209834.0332603
919,969.2578125,149597888.0,183132473.0120917,1.4818360323889614e-46,4.913409170957628e-47,149982286.5,189415944.96357974
920,970.3125,149597888.0,183331746.64975446,1.4844677068278415e-46,4.925886231566992e-47,149982286.5,189622055.8938992
921,971.3671875,149597888.0,183531020.28741723,1.4871005238963367e-46,4.938377295066765e-47,149982286.5,189828166.82421866
922,972.421875,149597888.0,183730293.92508,1.489734481360201e-46,4.950882349267104e-47,149982286.5,190034277.75453812
923,973.4765625,149597888.0,183929567.56274277,1.4923695769900447e-46,4.963401381978287e-47,149982286.5,190240388.68485758
924,974.53125,149597888.0,184128841.20040554,1.4950058085613253e-46,4.975934381010788e-47,149982286.5,190446499.61517704
925,975.5859375,149597888.0,184328114.8380683,1.4976431738543372e-46,4.988481334175359e-47,149982286.5,190652610.5454965
926,976.640625,149597888.0,184527388.47573107,1.500281670654203e-46,5.001042229283099e-47,149982286.5,190858721.47581595
927,977.6953125,149597888.0,184726662.11339384,1.5029212967508633e-46,5.013617054145537e-47,149982286.5,191064832.4061354
928,978.75,149597888.0,184925935.7510566,1.5055620499390676e-46,5.026205796574702e-47,149982286.5,191270943.33645487
929,979.8046875,149597888.0,185125209.38871938,1.5082039280183648e-46,5.038808444383196e-47,149982286.5,191477054.26677433
930,980.859375,149597888.0,185324483.02638215,1.5108469287930935e-46,5.0514249853842765e-47,149982286.5,191683165.19709378
931,981.9140625,149597888.0,185523756.66404492,1.5134910500723727e-46,5.064055407391922e-47,149982286.5,191889276.12741324
932,982.96875,149597888.0,185723030.30170768,1.516136289670092e-46,5.076699698220908e-47,149982286.5,192095387.0577327
933,984.0234375,149597888.0,185922303.93937045,1.5187826454049026e-46,5.089357845686882e-47,149982286.5,192301497.98805216
934,985.078125,149597888.0,186121577.57703322,1.5214301151002074e-46,5.102029837606434e-47,149982286.5,192507608.91837162
935,986.1328125,149597888.0,186320851.214696,1.5240786965841517e-46,5.114715661797167e-47,149982286.5,192713719.84869108
936,987.1875,149597888.0,186520124.85235876,1.5267283876896137e-46,5.127415306077775e-47,149982286.5,192919830.77901053
937,988.2421875,149597888.0,186719398.49002153,1.529379186254195e-46,5.140128758268104e-47,149982286.5,193125941.70933
938,989.296875,149597888.0,186918672.1276843,1.5320310901202113e-46,5.152856006189232e-47,149982286.5,193332052.63964945
939,990.3515625,149597888.0,187117945.76534706,1.5346840971346829e-46,5.165597037663535e-47,149982286.5,193538163.5699689
940,991.40625,149597888.0,187317219.40300983,1.537338205149325e-46,5.178351840514759e-47,149982286.5,193744274.50028837
941,992.4609375,149597888.0,187516493.0406726,1.5399934120205388e-46,5.191120402568085e-47,149982286.5,193950385.43060783
942,993.515625,149597888.0,187715766.67833537,1.5426497156094014e-46,5.203902711650206e-47,149982286.5,194156496.36092728
943,994.5703125,149597888.0,187915040.31599814,1.545307113781657e-46,5.216698755589385e-47,149982286.5,194362607.29124674
944,995.625,149597888.0,188114313.9536609,1.5479656044077072e-46,5.229508522215534e-47,149982286.5,194568718.2215662
945,996.6796875,149597888.0,188313587.59132367,1.5506251853626015e-46,5.242331999360276e-47,149982286.5,194774829.15188566
946,997.734375,149597888.0,188512861.22898644,1.5532858545260279e-46,5.255169174857012e-47,149982286.5,194980940.08220512
947,998.7890625,149597888.0,188712134.8666492,1.5559476097823037e-46,5.268020036540989e-47,149982286.5,195187051.01252457
948,999.84375,149597888.0,188911408.50431198,1.558610449020366e-46,5.28088457224937e-47,149982286.5,195393161.94284403
949,1000.8984375,149597888.0,189110682.14197475,1.5612743701337628e-46,5.293762769821293e-47,149982286.5,195599272.8731635
950,1001.953125,149597888.0,189309955.77963752,1.5639393710206425e-46,5.306654617097945e-47,149982286.5,195805383.80348295
951,1003.0078125,149597888.0,189509229.41730028,1.5666054495837454e-46,5.31956010192262e-47,149982286.5,196011494.7338024
952,1004.0625,149597888.0,189708503.05496305,1.5692726037303944e-46,5.33247921214079e-47,149982286.5,196217605.66412187
953,1005.1171875,149597888.0,189907776.69262582,1.5719408313724851e-46,5.345411935600163e-47,149982286.5,196423716.59444132
954,1006.171875,149597888.0,190107050.3302886,1.574610130426477e-46,5.358358260150754e-47,149982286.5,196629827.52476078
955,1007.2265625,149597888.0,190306323.96795136,1.5772804988133839e-46,5.371318173644944e-47,149982286.5,196835938.45508024
956,1008.28125,149597888.0,190505597.60561413,1.5799519344587642e-46,5.384291663937548e-47,149982286.5,197042049.3853997
957,1009.3359375,149597888.0,190704871.2432769,1.5826244352927127e-46,5.397278718885871e-47,149982286.5,197248160.31571916
958,1010.390625,149597888.0,190904144.88093966,1.5852979992498497e-46,5.410279326349776e-47,149982286.5,197454271.24603862
959,1011.4453125,149597888.0,191103418.51860243,1.5879726242693134e-46,5.423293474191745e-47,149982286.5,197660382.17635807
960,1012.5,149597888.0,191302692.1562652,1.5906483082947493e-46,5.436321150276942e-47,149982286.5,197866493.10667753
961,1013.5546875,149597888.0,191501965.79392797,1.5933250492743015e-46,5.449362342473271e-47,149982286.5,198072604.036997
962,1014.609375,149597888.0,191701239.43159074,1.5960028451606032e-46,5.462417038651439e-47,149982286.5,198278714.96731645
963,1015.6640625,149597888.0,191900513.0692535,1.5986816939107677e-46,5.475485226685016e-47,149982286.5,198484825.8976359
964,1016.71875,149597888.0,192099786.70691627,1.601361593486379e-46,5.488566894450499e-47,149982286.5,198690936.82795537
965,1017.7734375,149597888.0,192299060.34457904,1.6040425418534825e-46,5.501662029827366e-47,149982286.5,198897047.75827482
966,1018.828125,149597888.0,192498333.9822418,1.6067245369825757e-46,5.514770620698139e-47,149982286.5,199103158.68859428
967,1019.8828125,149597888.0,192697607.61990458,1.6094075768485991e-46,5.527892654948441e-47,149982286.5,199309269.61891374
968,1020.9375,149597888.0,192896881.25756735,1.612091659430927e-46,5.541028120467058e-47,149982286.5,199515380.5492332
969,1021.9921875,149597888.0,193096154.8952301,1.6147767827133583e-46,5.554177005145995e-47,149982286.5,199721491.47955266
970,1023.046875,149597888.0,193295428.53289288,1.617462944684107e-46,5.567339296880534e-47,149982286.5,199927602.4098721
971,1024.1015625,149597888.0,193494702.17055565,1.6201501433357935e-46,5.580514983569293e-47,149982286.5,200133713.34019157
972,1025.15625,149597888.0,193693975.80821842,1.6228383766654348e-46,5.59370405311428e-47,149982286.5,200339824.27051103
973,1026.2109375,149597888.0,193893249.4458812,1.625527642674436e-46,5.606906493420955e-47,149982286.5,200545935.2008305
974,1027.265625,149597888.0,194092523.08354396,1.6282179393685805e-46,5.620122292398282e-47,149982286.5,200752046.13114995
975,1028.3203125,149597888.0,194291796.72120672,1.6309092647580215e-46,5.633351437958787e-47,149982286.5,200958157.0614694
976,1029.375,149597888.0,194491070.3588695,1.633601616857272e-46,5.646593918018615e-47,149982286.5,201164267.99178886
977,1030.4296875,149597888.0,194690343.99653226,1.6362949936851965e-46,5.659849720497583e-47,149982286.5,201370378.92210832
978,1031.484375,149597888.0,194889617.63419503,1.6389893932650015e-46,5.673118833319236e-47,149982286.5,201576489.85242778
979,1032.5390625,149597888.0,195088891.2718578,1.6416848136242262e-46,5.686401244410903e-47,149982286.5,201782600.78274724
980,1033.59375,149597888.0,195288164.90952057,1.6443812527947338e-46,5.699696941703749e-47,149982286.5,201988711.7130667
981,1034.6484375,149597888.0,195487438.54718333,1.6470787088127022e-46,5.713005913132831e-47,149982286.5,202194822.64338616
982,1035.703125,149597888.0,195686712.1848461,1.6497771797186147e-46,5.726328146637151e-47,149982286.5,202400933.5737056
983,1036.7578125,149597888.0,195885985.82250887,1.6524766635572513e-46,5.73966363015971e-47,149982286.5,202607044.50402507
984,1037.8125,149597888.0,196085259.46017164,1.6551771583776795e-46,5.753012351647559e-47,149982286.5,202813155.43434453
985,1038.8671875,149597888.0,196284533.0978344,1.6578786622332448e-46,5.766374299051852e-47,149982286.5,203019266.364664
986,1039.921875,149597888.0,196483806.73549718,1.6605811731815627e-46,5.779749460327901e-47,149982286.5,203225377.29498345
987,1040.9765625,149597888.0,196683080.37315995,1.6632846892845084e-46,5.793137823435226e-47,149982286.5,203431488.2253029
988,1042.03125,149597888.0,196882354.0108227,1.6659892086082089e-46,5.806539376337605e-47,149982286.5,203637599.15562236
989,1043.0859375,149597888.0,197081627.64848548,1.668694729223033e-46,5.819954107003128e-47,149982286.5,203843710.08594182
990,1044.140625,149597888.0,197280901.28614825,1.6714012492035831e-46,5.833382003404246e-47,149982286.5,204049821.01626128
991,1045.1953125,149597888.0,197480174.92381102,1.674108766628686e-46,5.846823053517823e-47,149982286.5,204255931.94658074
992,1046.25,149597888.0,197679448.5614738,1.6768172795813832e-46,5.860277245325185e-47,149982286.5,204462042.8769002
993,1047.3046875,149597888.0,197878722.19913656,1.6795267861489232e-46,5.873744566812171e-47,149982286.5,204668153.80721965
994,1048.359375,149597888.0,198077995.83679932,1.6822372844227514e-46,5.887225005969182e-47,149982286.5,204874264.7375391
995,1049.4140625,149597888.0,198277269.4744621,1.6849487724985018e-46,5.900718550791228e-47,149982286.5,205080375.66785857
996,1050.46875,149597888.0,198476543.11212486,1.6876612484759878e-46,5.914225189277982e-47,149982286.5,205286486.59817803
997,1051.5234375,149597888.0,198675816.74978763,1.6903747104591934e-46,5.927744909433824e-47,149982286.5,205492597.5284975
998,1052.578125,149597888.0,198875090.3874504,1.693089156556264e-46,5.941277699267891e-47,149982286.5,205698708.45881695
999,1053.6328125,149597888.0,199074364.02511317,1.695804584879498e-46,5.954823546794125e-47,149982286.5,205904819.3891364
1000,1054.6875,149597888.0,199273637.66277593,1.6985209935453376e-46,5.968382440031318e-47,149982286.5,206110930.31945586
1001,1055.7421875,149597888.0,199472911.3004387,1.7012383806743597e-46,5.981954367003166e-47,149982286.5,206317041.24977532
1002,1056.796875,149597888.0,199672184.93810147,1.7039567443912674e-46,5.995539315738308e-47,149982286.5,206523152.18009478
1003,1057.8515625,149597888.0,199871458.57576424,1.706676082824881e-46,6.009137274270378e-47,149982286.5,206729263.11041424
1004,1058.90625,149597888.0,200070732.213427,1.7093963941081291e-46,6.022748230638049e-47,149982286.5,206935374.0407337
1005,1059.9609375,149597888.0,200270005.85108978,1.7121176763780402e-46,6.036372172885077e-47,149982286.5,207141484.97105315
1006,1061.015625,149597888.0,200469279.48875254,1.7148399277757327e-46,6.050009089060353e-47,149982286.5,207347595.9013726
1007,1062.0703125,149597888.0,200668553.1264153,1.7175631464464075e-46,6.063658967217943e-47,149982286.5,207553706.83169207
1008,1063.125,149597888.0,200867826.76407808,1.7202873305393385e-46,6.077321795417133e-47,149982286.5,207759817.76201153
1009,1064.1796875,149597888.0,201067100.40174085,1.7230124782078637e-46,6.090997561722477e-47,149982286.5,207965928.692331
1010,1065.234375,149597888.0,201266374.03940362,1.7257385876093766e-46,6.104686254203837e-47,149982286.5,208172039.62265044
1011,1066.2890625,149597888.0,201465647.6770664,1.7284656569053176e-46,6.118387860936433e-47,149982286.5,208378150.5529699
1012,1067.34375,149597888.0,201664921.31472915,1.7311936842611649e-46,6.132102370000883e-47,149982286.5,208584261.48328936
1013,1068.3984375,149597888.0,201864194.95239192,1.7339226678464262e-46,6.145829769483244e-47,149982286.5,208790372.41360882
1014,1069.453125,149597888.0,202063468.5900547,1.7366526058346294e-46,6.159570047475061e-47,149982286.5,208996483.34392828
1015,1070.5078125,149597888.0,202262742.22771746,1.7393834964033143e-46,6.173323192073406e-47,149982286.5,209202594.27424774
1016,1071.5625,149597888.0,202462015.86538023,1.7421153377340236e-46,6.187089191380924e-47,149982286.5,209408705.2045672
1017,1072.6171875,149597888.0,202661289.503043,1.7448481280122947e-46,6.20086803350587e-47,149982286.5,209614816.13488665
1018,1073.671875,149597888.0,202860563.14070576,1.7475818654276507e-46,6.214659706562156e-47,149982286.5,209820927.0652061
1019,1074.7265625,149597888.0,203059836.77836853,1.7503165481735915e-46,6.228464198669388e-47,149982286.5,210027037.99552557
1020,1075.78125,149597888.0,203259110.4160313,1.7530521744475854e-46,6.242281497952913e-47,149982286.5,210233148.92584503
1021,1076.8359375,149597888.0,203458384.05369407,1.7557887424510606e-46,6.256111592543857e-47,149982286.5,210439259.8561645
1022,1077.890625,149597888.0,203657657.69135684,1.7585262503893963e-46,6.2699544705791625e-47,149982286.5,210645370.78648394
1023,1078.9453125,149597888.0,203856931.3290196,1.7612646964719138e-46,6.283810120201638e-47,149982286.5,210851481.7168034
1024,1080.0,149597888.0,204056204.96668237,1.7640040789118688e-46,6.297678529559989e-47,149982286.5,211057592.64712286
1025,1081.0546875,149597888.0,204255478.60434514,1.766744395926442e-46,6.3115596868088635e-47,149982286.5,211263703.57744232
1026,1082.109375,149597888.0,204454752.2420079,1.7694856457367312e-46,6.325453580108889e-47,149982286.5,211469814.50776178
1027,1083.1640625,149597888.0,204654025.87967068,1.772227826567742e-46,6.339360197626712e-47,149982286.5,211675925.43808123
1028,1084.21875,149597888.0,204853299.51733345,1.7749709366483787e-46,6.35327952753504e-47,149982286.5,211882036.3684007
1029,1085.2734375,149597888.0,205052573.15499622,1.7777149742114383e-46,6.367211558012677e-47,149982286.5,212088147.29872015
1030,1086.328125,149597888.0,205251846.79265898,1.780459937493599e-46,6.381156277244563e-47,149982286.5,212294258.2290396
1031,1087.3828125,149597888.0,205451120.43032175,1.7832058247354134e-46,6.395113673421813e-47,149982286.5,212500369.15935907
1032,1088.4375,149597888.0,205650394.06798452,1.785952634181299e-46,6.409083734741754e-47,149982286.5,212706480.08967853
1033,1089.4921875,149597888.0,205849667.7056473,1.7887003640795315e-46,6.423066449407964e-47,149982286.5,212912591.01999798
1034,1090.546875,149597888.0,206048941.34331006,1.791449012682234e-46,6.4370618056303075e-47,149982286.5,213118701.95031744
1035,1091.6015625,149597888.0,206248214.98097283,1.79419857824537e-46,6.451069791624975e-47,149982286.5,213324812.8806369
1036,1092.65625,149597888.0,206447488.6186356,1.796949059028734e-46,6.465090395614517e-47,149982286.5,213530923.81095636
1037,1093.7109375,149597888.0,206646762.25629836,1.7997004532959448e-46,6.479123605827883e-47,149982286.5,213737034.74127582
1038,1094.765625,149597888.0,206846035.89396113,1.8024527593144343e-46,6.493169410500458e-47,149982286.5,213943145.67159528
1039,1095.8203125,149597888.0,207045309.5316239,1.805205975355442e-46,6.507227797874095e-47,149982286.5,214149256.60191473
1040,1096.875,149597888.0,207244583.16928667,1.8079600996940044e-46,6.521298756197157e-47,149982286.5,214355367.5322342
1041,1097.9296875,149597888.0,207443856.80694944,1.810715130608948e-46,6.535382273724545e-47,149982286.5,214561478.46255365
1042,1098.984375,149597888.0,207643130.4446122,1.8134710663828803e-46,6.54947833871774e-47,149982286.5,214767589.3928731
1043,1100.0390625,149597888.0,207842404.08227497,1.816227905302181e-46,6.563586939444835e-47,149982286.5,214973700.32319257
1044,1101.09375,149597888.0,208041677.71993774,1.818985645656995e-46,6.577708064180567e-47,149982286.5,215179811.25351202
1045,1102.1484375,149597888.0,208240951.3576005,1.8217442857412225e-46,6.591841701206359e-47,149982286.5,215385922.18383148
1046,1103.203125,149597888.0,208440224.99526328,1.8245038238525117e-46,6.605987838810345e-47,149982286.5,215592033.11415094
1047,1104.2578125,149597888.0,208639498.63292605,1.82726425829225e-46,6.620146465287412e-47,149982286.5,215798144.0444704
1048,1105.3125,149597888.0,208838772.27058882,1.8300255873655562e-46,6.634317568939228e-47,149982286.5,216004254.97478986
1049,1106.3671875,149597888.0,209038045.90825158,1.832787809381272e-46,6.648501138074279e-47,149982286.5,216210365.90510932
1050,1107.421875,149597888.0,209237319.54591435,1.835550922651953e-46,6.6626971610079e-47,149982286.5,216416476.83542877
1051,1108.4765625,149597888.0,209436593.18357712,1.8383149254938617e-46,6.676905626062309e-47,149982286.5,216622587.76574823
1052,1109.53125,149597888.0,209635866.8212399,1.841079816226958e-46,6.6911265215666405e-47,149982286.5,216828698.6960677
1053,1110.5859375,149597888.0,209835140.45890266,1.8438455931748928e-46,6.705359835856975e-47,149982286.5,217034809.62638715
1054,1111.640625,149597888.0,210034414.09656543,1.846612254664997e-46,6.719605557276376e-47,149982286.5,217240920.5567066
1055,1112.6953125,149597888.0,210233687.7342282,1.8493797990282765e-46,6.733863674174915e-47,149982286.5,217447031.48702607
1056,1113.75,149597888.0,210432961.37189096,1.852148224599401e-46,6.748134174909711e-47,149982286.5,217653142.41734552
1057,1114.8046875,149597888.0,210632235.00955373,1.8549175297166976e-46,6.762417047844956e-47,149982286.5,217859253.34766498
1058,1115.859375,149597888.0,210831508.6472165,1.8576877127221426e-46,6.776712281351949e-47,149982286.5,218065364.27798444
1059,1116.9140625,149597888.0,211030782.28487927,1.860458771961353e-46,6.791019863809126e-47,149982286.5,218271475.2083039
1060,1117.96875,149597888.0,211230055.92254204,1.863230705783578e-46,6.805339783602093e-47,149982286.5,218477586.13862336
1061,1119.0234375,149597888.0,211429329.5602048,1.866003512541692e-46,6.81967202912365e-47,149982286.5,218683697.06894282
1062,1120.078125,149597888.0,211628603.19786757,1.868777190592184e-46,6.834016588773831e-47,149982286.5,218889807.99926227
1063,1121.1328125,149597888.0,211827876.83553034,1.871551738295153e-46,6.848373450959923e-47,149982286.5,219095918.92958173
1064,1122.1875,149597888.0,212027150.4731931,1.8743271540142974e-46,6.862742604096507e-47,149982286.5,219302029.8599012
1065,1123.2421875,149597888.0,212226424.11085588,1.877103436116908e-46,6.877124036605478e-47,149982286.5,219508140.79022065
1066,1124.296875,149597888.0,212425697.74851865,1.8798805829738588e-46,6.891517736916081e-47,149982286.5,219714251.7205401
1067,1125.3515625,149597888.0,212624971.3861814,1.882658592959601e-46,6.905923693464935e-47,149982286.5,219920362.65085956
1068,1126.40625,149597888.0,212824245.02384418,1.885437464452153e-46,6.920341894696066e-47,149982286.5,220126473.58117902
1069,1127.4609375,149597888.0,213023518.66150695,1.8882171958330936e-46,6.934772329060931e-47,149982286.5,220332584.51149848
1070,1128.515625,149597888.0,213222792.29916972,1.8909977854875526e-46,6.949214985018452e-47,149982286.5,220538695.44181794
1071,1129.5703125,149597888.0,213422065.9368325,1.893779231804205e-46,6.963669851035041e-47,149982286.5,220744806.3721374
1072,1130.625,149597888.0,213621339.57449526,1.8965615331752604e-46,6.978136915584624e-47,149982286.5,220950917.30245686
1073,1131.6796875,149597888.0,213820613.21215802,1.899344687996458e-46,6.992616167148677e-47,149982286.5,221157028.2327763
1074,1132.734375,149597888.0,214019886.8498208,1.9021286946670556e-46,7.007107594216248e-47,149982286.5,221363139.16309577
1075,1133.7890625,149597888.0,214219160.48748356,1.9049135515898247e-46,7.021611185283985e-47,149982286.5,221569250.09341523
1076,1134.84375,149597888.0,214418434.12514633,1.9076992571710395e-46,7.036126928856163e-47,149982286.5,221775361.0237347
1077,1135.8984375,149597888.0,214617707.7628091,1.9104858098204716e-46,7.050654813444711e-47,149982286.5,221981471.95405415
1078,1136.953125,149597888.0,214816981.40047187,1.9132732079513804e-46,7.06519482756924e-47,149982286.5,222187582.8843736
1079,1138.0078125,149597888.0,215016255.03813463,1.9160614499805064e-46,7.079746959757066e-47,149982286.5,222393693.81469306
1080,1139.0625,149597888.0,215215528.6757974,1.9188505343280624e-46,7.0943111985432395e-47,149982286.5,222599804.74501252
1081,1140.1171875,149597888.0,215414802.31346017,1.921640459417726e-46,7.10888753247057e-47,149982286.5,222805915.67533198
1082,1141.171875,149597888.0,215614075.95112294,1.9244312236766324e-46,7.123475950089651e-47,149982286.5,223012026.60565144
1083,1142.2265625,149597888.0,215813349.5887857,1.9272228255353656e-46,7.138076439958886e-47,149982286.5,223218137.5359709
1084,1143.28125,149597888.0,216012623.22644848,1.930015263427951e-46,7.152688990644515e-47,149982286.5,223424248.46629035
1085,1144.3359375,149597888.0,216211896.86411124,1.9328085357918473e-46,7.167313590720637e-47,149982286.5,223630359.3966098
1086,1145.390625,149597888.0,216411170.501774,1.93560264106794e-46,7.181950228769238e-47,149982286.5,223836470.32692927
1087,1146.4453125,149597888.0,216610444.13943678,1.938397577700532e-46,7.196598893380211e-47,149982286.5,224042581.25724873
1088,1147.5,149597888.0,216809717.77709955,1.941193344137336e-46,7.211259573151385e-47,149982286.5,224248692.1875682
1089,1148.5546875,149597888.0,217008991.41476232,1.9439899388294687e-46,7.225932256688549e-47,149982286.5,224454803.11788765
1090,1149.609375,149597888.0,217208265.0524251,1.9467873602314407e-46,7.24061693260547e-47,149982286.5,224660914.0482071
1091,1150.6640625,149597888.0,217407538.69008785,1.9495856068011497e-46,7.255313589523925e-47,149982286.5,224867024.97852656
1092,1151.71875,149597888.0,217606812.32775062,1.9523846769998733e-46,7.270022216073719e-47,149982286.5,225073135.90884602
1093,1152.7734375,149597888.0,217806085.9654134,1.9551845692922604e-46,7.284742800892711e-47,149982286.5,225279246.83916548
1094,1153.828125,149597888.0,218005359.60307616,1.957985282146325e-46,7.299475332626835e-47,149982286.5,225485357.76948494
1095,1154.8828125,149597888.0,218204633.24073893,1.960786814033436e-46,7.314219799930126e-47,149982286.5,225691468.6998044
1096,1155.9375,149597888.0,218403906.8784017,1.9635891634283133e-46,7.328976191464739e-47,149982286.5,225897579.63012385
1097,1156.9921875,149597888.0,218603180.51606447,1.966392328809016e-46,7.343744495900973e-47,149982286.5,226103690.5604433
1098,1158.046875,149597888.0,218802454.15372723,1.9691963086569377e-46,7.358524701917298e-47,149982286.5,226309801.49076277
1099,1159.1015625,149597888.0,219001727.79139,1.972001101456798e-46,7.373316798200367e-47,149982286.5,226515912.42108223
1100,1160.15625,149597888.0,219201001.42905277,1.9748067056966354e-46,7.388120773445049e-47,149982286.5,226722023.3514017
1101,1161.2109375,149597888.0,219400275.06671554,1.977613119867798e-46,7.402936616354444e-47,149982286.5,226928134.28172114
1102,1162.265625,149597888.0,219599548.7043783,1.980420342464938e-46,7.417764315639905e-47,149982286.5,227134245.2120406
1103,1163.3203125,149597888.0,219798822.34204108,1.983228371986004e-46,7.432603860021061e-47,149982286.5,227340356.14236006
1104,1164.375,149597888.0,219998095.97970384,1.986037206932232e-46,7.447455238225841e-47,149982286.5,227546467.07267952
1105,1165.4296875,149597888.0,220197369.6173666,1.9888468458081394e-46,7.462318438990487e-47,149982286.5,227752578.00299898
1106,1166.484375,149597888.0,220396643.25502938,1.991657287121516e-46,7.477193451059583e-47,149982286.5,227958688.93331844
1107,1167.5390625,149597888.0,220595916.89269215,1.9944685293834177e-46,7.492080263186072e-47,149982286.5,228164799.8636379
1108,1168.59375,149597888.0,220795190.53035492,1.997280571108159e-46,7.506978864131275e-47,149982286.5,228370910.79395735
1109,1169.6484375,149597888.0,220994464.1680177,2.000093410813306e-46,7.521889242664914e-47,149982286.5,228577021.7242768
1110,1170.703125,149597888.0,221193737.80568045,2.0029070470196662e-46,7.536811387565129e-47,149982286.5,228783132.65459627
1111,1171.7578125,149597888.0,221393011.44334322,2.005721478251285e-46,7.551745287618504e-47,149982286.5,228989243.58491573
1112,1172.8125,149597888.0,221592285.081006,2.0085367030354355e-46,7.566690931620079e-47,149982286.5,229195354.5152352
1113,1173.8671875,149597888.0,221791558.71866876,2.0113527199026122e-46,7.581648308373372e-47,149982286.5,229401465.44555464
1114,1174.921875,149597888.0,221990832.35633153,2.0141695273865236e-46,7.596617406690403e-47,149982286.5,229607576.3758741
1115,1175.9765625,149597888.0,222190105.9939943,2.0169871240240843e-46,7.611598215391706e-47,149982286.5,229813687.30619356
1116,1177.03125,149597888.0,222389379.63165706,2.0198055083554084e-46,7.626590723306353e-47,149982286.5,230019798.23651302
1117,1178.0859375,149597888.0,222588653.26931983,2.0226246789238012e-46,7.641594919271971e-47,149982286.5,230225909.16683248
